angle_deg,distance_cm,temp_c
251.1,19,23.8
249.7,19,23.8
246.6,18,23.8
247.8,18,23.9
249.8,18,23.9
248.8,18,23.9
249.0,18,23.7
248.8,18,23.7
249.0,18,23.8
248.9,18,23.8
248.9,18,23.8
252.1,18,23.8
260.1,18,23.8
268.3,18,23.8
269.4,17,23.8
268.9,20,23.8
269.0,18,23.8
268.9,19,23.8
269.0,19,23.8
268.8,19,23.8
268.9,20,23.8
268.9,17,23.8
268.1,17,23.8
268.3,20,23.8
268.4,19,23.8
268.5,19,23.7
268.4,18,23.7
268.4,18,23.7
268.4,19,23.7
268.4,17,23.7
268.4,16,23.7
265.7,20,23.7
262.1,20,23.7
263.1,19,23.7
265.0,19,23.6
264.5,19,23.6
264.6,18,23.6
264.5,18,23.6
264.7,18,23.6
264.5,19,23.7
264.7,19,23.7
267.3,19,23.7
273.6,19,23.7
280.1,14,23.7
284.5,14,23.7
284.6,11,23.6
284.7,17,23.6
284.6,20,23.6
284.7,14,23.6
284.7,20,23.6
284.8,16,23.7
285.0,10,23.7
285.1,16,23.7
284.6,14,23.6
285.0,12,23.6
284.8,26,23.6
284.8,19,23.6
284.9,7,23.6
284.8,17,23.6
284.8,31,23.5
284.8,31,23.5
284.8,30,23.6
283.2,21,23.6
280.3,26,23.6
282.3,20,23.6
283.0,21,23.6
282.2,15,23.6
282.4,12,23.7
282.3,23,23.7
282.3,7,23.7
282.3,17,23.7
282.4,16,23.7
285.6,20,23.7
293.4,34,23.6
300.6,44,23.6
301.3,48,23.9
301.1,48,24.1
301.0,47,24.1
300.8,47,24.1
300.9,47,24.1
300.8,47,24.1
300.9,47,24.0
300.6,48,24.0
299.7,47,24.0
299.9,46,24.1
299.9,47,24.1
300.0,46,24.1
300.0,47,24.1
300.1,47,24.1
300.0,47,24.1
300.0,47,24.1
299.8,46,24.1
295.9,45,24.1
296.3,47,24.1
299.0,45,24.1
299.4,45,23.9
298.8,44,23.9
298.9,44,23.9
298.9,44,23.9
298.9,44,23.9
298.8,44,23.9
298.9,44,23.9
300.8,44,23.9
306.8,49,24.0
313.7,94,24.0
318.2,20,24.0
318.9,20,24.6
318.7,22,24.6
318.8,14,24.6
318.9,16,24.8
318.8,21,24.8
318.9,19,24.8
319.2,19,24.7
319.3,10,24.7
318.4,15,24.8
318.7,18,24.8
318.5,13,24.8
318.6,15,24.8
318.6,13,24.8
318.5,17,24.8
318.5,15,24.7
318.5,17,24.7
318.5,17,24.7
317.2,21,24.7
314.0,17,24.7
315.6,22,24.6
317.5,16,24.6
316.6,14,24.6
316.8,19,24.7
316.7,14,24.7
316.8,17,24.7
316.7,19,24.8
316.9,25,24.8
320.1,18,24.8
329.6,16,24.8
336.1,14,24.8
337.8,13,25.6
337.6,18,25.6
337.1,12,25.6
337.0,16,25.9
337.4,15,25.9
337.2,17,25.9
337.2,15,25.8
336.9,22,25.8
336.3,16,25.8
336.5,17,25.8
336.4,16,25.8
336.4,15,25.8
336.5,18,26.0
336.4,18,26.0
336.4,19,25.9
336.4,22,25.9
336.4,17,25.9
333.3,19,25.9
329.5,16,25.9
330.8,16,25.9
332.1,16,25.6
331.4,17,25.6
331.5,14,25.6
331.5,22,25.9
331.5,14,25.9
331.4,22,25.8
331.5,21,25.8
333.8,17,25.8
340.3,15,25.9
346.8,16,25.9
351.4,16,25.9
351.4,17,26.4
351.3,14,26.4
351.2,15,26.4
351.4,16,26.4
351.3,15,26.4
351.3,17,26.4
351.6,16,26.4
351.5,16,26.4
350.9,19,26.4
351.2,18,26.4
351.0,16,26.4
351.0,16,26.4
351.1,17,26.4
351.1,15,26.4
351.0,17,26.5
351.1,16,26.5
350.9,16,26.5
349.3,16,26.5
346.7,15,26.5
348.7,15,26.4
350.2,15,26.4
348.7,15,26.4
348.9,14,26.4
348.9,14,26.4
348.9,15,26.4
348.9,14,26.5
348.9,15,26.5
352.5,16,26.5
1.6,15,26.5
8.7,15,26.5
9.1,21,25.8
8.7,12,25.8
8.3,19,25.8
8.3,18,25.6
8.6,15,25.6
8.4,13,25.6
8.4,17,25.8
7.9,14,25.8
7.1,14,25.8
7.1,17,25.8
7.0,13,25.8
7.2,12,25.7
7.1,11,25.7
7.2,16,25.7
7.1,15,25.8
7.2,10,25.8
7.1,21,25.8
3.9,18,25.8
359.7,20,25.8
0.4,18,25.8
1.6,15,26.0
1.1,19,26.0
1.4,17,26.0
1.6,13,26.0
1.5,19,26.0
1.6,16,26.0
1.5,16,26.0
4.2,20,26.0
10.9,2,25.9
17.2,63,25.9
19.4,26,25.9
19.6,26,25.1
19.6,26,25.1
19.5,26,25.1
19.7,26,25.0
19.7,26,25.0
19.6,26,25.0
19.8,26,25.0
20.5,26,25.0
19.3,26,25.0
19.7,26,25.0
19.7,26,25.0
19.7,26,25.2
19.6,26,25.2
19.7,26,25.2
19.6,26,25.1
19.7,26,25.1
