angle_deg,distance_cm,temp_c
93.3,28,23.5
93.6,28,23.5
93.7,28,23.5
93.9,28,23.5
94.0,28,23.6
93.5,28,23.6
92.8,28,23.3
92.4,28,23.3
92.1,26,23.3
91.9,27,23.2
91.7,26,23.2
91.6,27,23.3
91.5,26,23.3
91.3,27,23.3
91.2,26,23.3
91.8,27,23.3
93.4,26,23.3
95.9,27,23.9
98.2,28,23.9
100.1,28,24.6
101.6,28,24.6
103.0,28,24.6
104.2,28,24.7
105.1,28,24.7
106.0,28,24.8
106.7,28,24.8
107.4,29,24.8
108.0,28,24.7
108.5,28,24.7
108.9,28,24.7
109.3,28,24.7
109.6,28,24.7
109.9,28,24.7
110.1,28,24.7
110.3,28,24.6
110.4,28,24.6
110.4,29,24.6
110.2,28,24.7
110.6,28,24.7
110.8,28,24.7
111.0,28,24.7
111.2,29,24.7
111.3,28,24.7
111.5,29,24.7
111.6,28,24.6
111.7,28,24.6
112.3,28,24.6
114.2,30,24.8
116.8,34,24.8
119.0,37,24.8
120.8,36,25.2
122.3,37,25.2
123.7,36,25.2
124.8,36,25.2
125.7,35,25.2
126.5,36,25.3
127.2,35,25.3
127.6,38,25.2
128.0,35,25.2
128.3,36,25.2
128.6,36,25.2
128.9,36,25.2
129.1,35,25.2
129.3,36,25.2
129.5,35,25.2
129.6,35,25.1
129.1,34,25.1
128.4,34,25.2
128.1,32,25.2
127.8,34,25.2
127.6,34,25.2
127.4,34,25.2
127.3,33,25.2
127.1,33,25.1
127.0,33,25.1
126.9,33,25.2
127.6,34,25.2
129.4,37,25.2
131.8,99,25.4
133.9,99,25.4
135.6,98,25.6
137.1,98,25.6
138.3,98,25.6
139.4,99,25.6
140.3,98,25.6
141.1,98,25.6
141.8,99,25.6
142.4,98,25.6
142.8,97,25.5
143.2,98,25.5
143.5,97,25.5
143.8,97,25.5
144.1,98,25.5
144.3,98,25.5
144.5,97,25.5
144.7,97,25.5
144.8,98,25.5
144.7,98,25.5
144.1,98,25.4
144.2,98,25.4
144.4,98,25.4
144.5,98,25.5
144.5,98,25.5
144.6,98,25.5
144.7,99,25.5
144.7,98,25.5
144.7,99,25.6
145.1,100,25.6
152.1,49,25.6
154.4,50,26.0
156.3,49,26.0
157.9,49,26.0
159.3,49,26.0
160.5,49,26.0
161.5,49,26.0
162.3,49,26.0
162.7,69,26.0
163.2,74,26.0
163.6,74,26.0
163.9,72,26.0
164.2,73,26.0
164.5,73,26.0
164.7,73,25.9
164.9,73,25.9
165.0,72,25.9
164.6,76,25.9
163.2,69,26.0
165.0,49,26.0
167.4,83,26.0
169.7,85,26.0
171.6,85,26.0
173.2,85,26.0
174.6,85,26.0
175.8,85,26.0
176.8,85,26.0
177.6,85,25.9
178.4,85,25.9
179.1,86,25.9
179.6,86,25.9
180.1,86,25.9
180.5,86,25.9
180.8,86,26.0
181.1,86,26.0
181.3,86,25.9
181.5,86,25.9
181.7,86,25.9
181.7,86,26.0
181.6,86,26.0
181.6,86,26.0
181.6,86,26.0
181.6,86,26.0
181.6,86,26.0
181.5,86,26.0
181.5,86,26.2
181.5,86,26.2
181.5,86,26.2
181.5,86,26.0
181.9,86,26.0
183.6,50,26.1
186.1,75,26.1
188.4,83,26.1
190.2,83,26.1
191.8,83,26.1
193.1,83,26.1
194.3,83,26.1
195.2,83,26.1
196.1,83,26.1
196.7,83,26.1
197.1,85,26.1
197.5,91,26.0
197.8,86,26.0
198.1,86,26.0
198.3,87,26.0
198.5,87,26.0
198.6,87,26.1
198.8,87,26.1
198.9,87,26.0
198.5,94,26.0
197.9,51,26.0
197.9,54,26.1
197.9,73,26.1
197.9,70,26.1
197.9,71,26.0
197.9,67,26.0
197.9,66,26.0
197.9,67,26.0
197.8,67,26.0
198.2,77,26.0
199.8,78,26.0
202.1,87,26.0
204.6,45,26.0
206.6,45,26.0
208.4,45,25.8
209.8,45,25.8
211.1,45,25.9
212.2,44,25.9
213.1,45,25.9
213.9,44,25.9
214.6,44,25.9
215.1,44,25.9
215.5,44,25.8
215.9,44,25.8
216.3,44,25.8
216.6,44,25.8
216.8,45,25.9
217.1,44,25.9
217.2,45,25.9
217.4,44,25.8
217.3,45,25.8
216.8,47,25.9
216.7,47,25.9
216.7,45,25.9
216.6,46,25.9
216.5,45,25.9
216.5,46,25.9
216.4,46,26.0
216.4,46,26.0
216.4,46,26.0
216.8,45,26.0
218.4,41,26.0
221.0,37,25.8
223.4,35,25.8
225.4,35,25.4
227.1,35,25.4
228.6,35,25.4
229.9,35,25.4
230.9,35,25.4
231.8,35,25.4
232.6,35,25.4
233.1,35,25.4
233.6,35,25.4
234.0,35,25.4
234.3,35,25.3
234.6,35,25.3
234.8,35,25.3
235.1,35,25.3
235.2,35,25.3
235.4,35,25.4
235.0,35,25.4
234.4,37,25.4
234.4,37,25.5
234.5,36,25.5
234.6,36,25.5
234.7,35,25.4
234.8,35,25.4
234.9,35,25.4
235.0,35,25.4
235.0,35,25.4
235.7,35,25.3
237.5,33,25.3
240.0,30,25.3
242.3,30,25.3
244.2,30,25.3
245.8,29,25.6
247.2,30,25.6
248.3,31,25.5
249.3,30,25.5
250.2,30,25.5
250.9,30,25.5
251.5,30,25.5
252.0,30,25.5
252.4,30,25.5
252.7,30,25.5
253.0,30,25.5
253.3,30,25.5
253.5,30,25.6
253.7,30,25.6
253.8,30,25.6
253.9,31,25.6
253.9,30,25.6
253.7,31,25.5
253.8,31,25.5
254.0,31,25.5
254.1,31,25.7
254.1,30,25.7
254.2,30,25.7
254.2,31,25.6
254.3,30,25.6
254.3,31,25.6
255.0,30,25.6
256.8,30,25.6
259.3,30,26.1
261.5,31,26.1
263.4,30,26.4
265.0,31,26.4
266.4,31,26.4
267.6,31,26.4
268.6,31,26.4
269.4,30,26.4
270.1,30,26.4
270.5,31,26.4
270.9,30,26.4
271.3,30,26.4
271.5,31,26.3
271.8,31,26.3
272.0,30,26.3
272.2,30,26.3
272.3,30,26.3
272.4,30,26.3
271.9,30,26.4
271.5,30,26.4
271.5,29,26.3
271.6,29,26.3
271.7,30,26.3
271.7,29,26.3
271.7,30,26.3
271.8,29,26.3
271.8,30,26.3
271.8,30,26.3
272.2,29,26.3
273.7,30,26.3
276.3,23,26.4
278.8,24,26.4
280.7,25,26.4
282.4,24,26.4
283.9,24,26.4
285.1,24,26.4
286.2,24,26.4
287.1,24,26.4
287.8,24,26.4
288.5,24,26.4
289.0,24,26.4
289.4,23,26.3
289.8,23,26.3
290.2,24,26.3
290.4,24,26.3
290.7,24,26.3
290.9,24,26.3
291.1,24,26.3
291.2,24,26.3
291.2,24,26.3
291.1,24,26.3
291.4,24,26.3
291.6,25,26.3
291.7,24,26.4
291.9,25,26.4
292.0,24,26.4
292.1,25,26.4
292.2,24,26.4
292.2,25,26.4
293.1,26,26.4
295.3,26,26.4
298.0,21,26.3
300.3,20,26.3
302.2,20,26.1
303.8,20,26.1
305.2,20,26.1
306.4,20,26.2
307.4,19,26.2
308.2,20,26.1
308.8,20,26.1
309.2,21,26.1
309.6,20,26.2
309.9,20,26.2
310.2,20,26.2
310.5,20,26.2
310.7,20,26.2
310.9,20,26.1
311.1,20,26.1
311.2,20,26.1
310.6,21,26.1
310.2,22,26.1
310.6,21,26.3
311.0,21,26.3
311.2,20,26.3
311.4,21,26.0
311.6,21,26.0
311.7,21,26.2
311.9,21,26.2
312.0,21,26.2
312.6,21,26.1
314.6,17,26.1
317.4,15,25.8
319.8,15,25.8
321.8,15,25.8
323.5,15,25.1
325.0,15,25.1
326.2,15,25.2
327.2,15,25.2
328.1,15,25.2
328.9,16,25.1
329.5,16,25.1
330.1,15,25.2
330.7,15,25.2
331.1,15,25.2
331.5,16,25.2
331.8,16,25.2
332.0,15,25.1
332.2,15,25.1
332.4,16,25.1
332.6,16,25.1
332.5,15,25.1
332.6,15,25.2
333.0,15,25.2
333.3,16,25.2
333.6,15,25.0
333.8,14,25.0
334.0,14,25.0
334.1,14,25.0
334.2,14,25.0
334.3,14,25.0
335.1,14,25.0
337.1,14,24.7
339.7,13,24.7
342.1,13,24.7
344.0,13,23.9
345.7,13,23.9
347.1,14,23.9
348.3,13,23.9
349.3,13,23.9
350.2,14,23.9
350.8,13,23.9
351.3,15,24.0
351.6,15,24.0
351.9,15,24.0
352.2,15,24.0
352.4,15,24.0
352.5,15,24.0
352.7,15,24.0
352.8,15,24.0
352.9,15,24.0
352.5,15,24.0
351.8,14,24.1
351.8,13,24.1
352.0,13,24.1
352.1,13,24.0
352.1,13,24.0
352.1,13,24.0
352.1,13,23.9
352.1,13,23.9
352.1,13,23.9
352.7,13,23.9
354.6,13,23.9
357.4,13,23.8
359.7,14,23.8
1.6,14,23.2
3.2,14,23.2
4.6,14,23.2
5.7,14,23.3
6.7,14,23.3
7.6,14,23.2
8.3,15,23.2
9.0,14,23.2
9.5,14,23.3
10.0,14,23.3
10.4,14,23.3
10.7,14,23.3
11.0,13,23.3
11.2,14,23.3
11.4,14,23.3
11.6,14,23.3
